ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count,titled_book_count,titled_part_count,titled_chapter_count
1878_Assollant-Alfred_Le-plus-hardi-des-gueux-par-Alfred-Assollant-(1878).xml,"Le plus hardi des gueux, par Alfred Assollant (1878)    ","Assollant, Alfred",1878,empty,114678,0,0,58,3796,3880,11668,0,0,30
2016_Ernaux-Annie_Memoire-de-fille.xml,Mémoire de fille    ,"Ernaux, Annie",2016,empty,41989,0,0,4,476,1380,3119,0,0,4
1984_Modiano-Patrick_Quartier-perdu.xml,Quartier perdu    ,"Modiano, Patrick",1984,empty,48587,0,0,0,1557,2660,3903,0,0,0
1930_Lallier-Joseph_Angeline-Guillou.xml,Angéline Guillou    ,"Lallier, Joseph",1930,empty,54007,0,3,59,1449,1941,5303,0,3,59
1957_Pagnol-Marcel_La-Gloire-de-mon-pere.xml,La Gloire de mon père    ,"Pagnol, Marcel",1957,empty,56617,1,0,0,233,2246,5374,1,0,0
1968_Dhotel-Andre_L-Enfant-qui-disait-n-importe-quoi.xml,L'Enfant qui disait n'importe quoi    ,"Dhôtel, André",1968,empty,36744,0,0,8,939,2126,3997,0,0,8
1947_Camus-Albert_La-peste.xml,La peste    ,"Camus, Albert",1947,empty,99691,0,0,5,1619,4796,9676,0,0,0
1874_Flaubert-Gustave_La-tentation-de-saint-Antoine.xml,La tentation de saint Antoine    ,"Flaubert, Gustave",2013,empty,49061,0,0,7,2247,2075,4444,0,0,0
1900_Le-Roy-Eugene_Jacquou-Le-Croquant.xml,Jacquou Le Croquant    ,"Le Roy, Eugène",1900,empty,126605,0,0,9,1989,3439,11892,0,0,1
1905_Le-Roy-Eugene_Le-moulin-du-Frau.xml,Le moulin du Frau    ,"Le Roy, Eugène",1905,empty,96533,0,0,15,1212,2842,8744,0,0,2
2001_Nothomb-Amelie_Cosmetique-de-l-ennemi.xml,Cosmetique de l'ennemi    ,"Nothomb, Amélie",2001,empty,23555,0,0,0,1083,1603,2105,0,0,0
1845_Viel-Castel-Horace-de_Archambaud-de-Comborn.xml,Archambaud de Comborn    ,"Viel-Castel, Horace de",1845,empty,66238,0,0,16,923,1837,6012,0,0,16
1949_Blondin-Antoine_L-Europe-buissoniere.xml,L'Europe buissonière    ,"Blondin, Antoine",1948,empty,127220,0,2,6,3403,6826,13395,0,2,6
1906_Bordeaux-Henry_Les-Roquevillard.xml,Les Roquevillard    ,"Bordeaux, Henry",1906,empty,66765,0,3,17,1833,3586,6492,0,3,1
1904_Loti-Pierre_Vers-Ispahan.xml,Vers Ispahan    ,"Loti, Pierre",1904,empty,83048,0,5,2,736,1920,5756,0,5,2
2002_Ernaux-Annie_L-Occupation.xml,L'Occupation    ,"Ernaux, Annie",2002,empty,10204,0,0,0,111,363,908,0,0,0
1919_Giraudoux-Jean_Elpenor-par-Jean-Giraudoux-(1919).xml,"Elpénor, par Jean Giraudoux (1919)    ","Giraudoux, Jean",1919,empty,15963,0,0,3,302,531,1603,0,0,3
1874_Beaugrand-Honore_Anita-souvenirs-d-un-contre-guerillas.xml,"Anita, souvenirs d'un contre-guerillas    ","Beaugrand, Honoré",1873,empty,5435,0,0,8,140,177,553,0,0,8
1905_Verne-Jules_Le-Phare-du-Bout-du-Monde.xml,Le Phare du Bout du Monde,,1905,empty,60548,0,0,15,1309,2373,5398,0,0,15
1958_Troyat-Henri_Les-compagnons-du-coquelicot.xml,Les compagnons du coquelicot    ,"Troyat, Henri",1958,empty,113087,0,3,24,2661,6325,11698,0,3,0
1994_Volodine-Antoine_Le-nom-des-singes.xml,Le nom des singes    ,"Volodine, Antoine",1994,empty,51081,0,2,28,1377,3369,5314,0,2,28
1881_Huysmans-Joris-Karl_En-menage-Edition-2-(1881).xml,En ménage - Edition 2 (1881)    ,"Huysmans, Joris-Karl",1881,empty,99380,0,0,16,1536,2752,10312,0,0,16
1854_Nerval-Gerard-de_Promenades-et-souvenirs.xml,Promenades et souvenirs    ,"Nerval, Gérard de",1854,empty,10858,0,0,8,142,319,859,0,0,8
1878_Houssaye-Arsene_Arsene-Houssaye-Les-Trois-duchesses-Tome-1-(1878).xml,Arsène Houssaye. Les Trois duchesses - Tome 1 (1878)    ,"Houssaye, Arsène",1878,empty,61029,4,0,34,1951,2722,5653,4,0,34
1910_Zevaco-Michel_Triboulet.xml,Triboulet    ,"Zévaco, Michel",1910,empty,142345,0,0,55,6172,5371,15703,0,0,55
1913_Lermina-Jules_L-effrayante-aventure.xml,L'effrayante aventure    ,"Lermina, Jules",1913,empty,52034,0,3,17,1585,1369,4634,0,3,17
1961_Robbe-Grillet-Alain_L-Annee-derniere-a-Marienbad.xml,L'Année dernière à Marienbad    ,"Robbe-Grillet, Alain",1961,empty,52371,0,0,0,1142,2366,3853,0,0,0
1987_Rolin-Olivier_Bar-des-flots-noirs.xml,Bar des flots noirs    ,"Rolin, Olivier",1987,empty,78033,0,2,5,148,1959,5984,0,2,5
1983_Echenoz-Jean_Cherokee.xml,Cherokee    ,"Échenoz, Jean",1983,empty,68381,0,0,32,1391,3467,7073,0,0,0
1882_Toudouze-Gustave_Gustave-Toudouze-La-Seductrice-roman-parisien-(1882).xml,"Gustave Toudouze. La Séductrice, roman parisien (1882)    ","Toudouze, Gustave",1882,empty,53323,0,0,14,1223,1577,5691,0,0,14
1980_A.D.G._Pour-venger-Pepere.xml,Pour venger Pépère    ,A.D.G,1980,empty,49827,0,0,20,1387,2283,4663,0,0,4
1911_Larbaud-Valery_Fermina-Marquez.xml,Fermina Marquez    ,"Larbaud, Valery",1911,empty,37145,0,0,20,447,1280,3248,0,0,20
1846_Balzac-Honore-de_Une-tenebreuse-affaire.xml,Une ténébreuse affaire,Honoré de Balzac,1846,empty,83897,0,0,3,1102,3055,7940,0,0,0
1997_Grange-Jean-Christophe_Les-rivieres-pourpres.xml,Les rivières pourpres    ,"Grangé, Jean-Christophe",1998,empty,120471,0,0,60,4214,9428,11173,0,0,0
1871_Dumas-Alexandre-Pere_La-fille-du-marquis-II.xml,La fille du marquis II    ,"Dumas, Alexandre Père",1871,empty,72695,0,0,10,2464,2772,7229,0,0,10
1881_Flaubert-Gustave_Bouvard-et-Pecuchet.xml,Bouvard et Pécuchet. Œuvre Posthume,,1881,empty,106846,0,0,11,3356,5070,10944,0,0,0
1973_Barjavel-Rene_Le-Grand-Secret.xml,Le Grand Secret    ,"Barjavel, René",1973,empty,94204,0,0,3,1443,3993,8980,0,0,0
1889_Lemonnier-Camille_Ceux-de-la-glebe.xml,Ceux de la glèbe    ,"Lemonnier, Camille",1889,empty,46666,0,7,0,548,1303,3979,0,7,0
1843_Sue-Eugene_Les-Mystere-de-Paris-Tome-I.xml,Les Mystère de Paris - Tome I    ,"Sue, Eugène",1843,empty,134966,1,2,43,3844,4069,12788,1,2,43
1960_Kessel-Joseph_Les-Mains-du-miracle.xml,Les Mains du miracle    ,"Kessel, Joseph",1960,empty,97856,0,0,14,2701,5062,9194,0,0,14
1884_Huysmans-Joris-Karl_a-rebours.xml,À rebours    ,"Huysmans, Joris Karl",1883,empty,77175,0,0,16,931,1308,6118,0,0,16
1897_Gide-Andre_Les-nourritures-terrestres.xml,Les nourritures terrestres    ,"Gide, André",1897,empty,34017,8,0,12,1198,1212,3158,8,0,2
1953_de-La-Varende-Jean_L-Homme-aux-gants-de-toile.xml,L'Homme aux gants de toile    ,"de La Varende, Jean",1953,empty,125333,0,4,31,2308,4953,12916,0,4,31
2005_Houellebecq-Michel_La-possibilite-d-une-ile.xml,La possibilité d'une île    ,"Houellebecq, Michel",2004,empty,136762,0,3,58,899,3684,11402,0,3,56
1878_Dupuis-Eudoxie_Cyprienne-et-Cyprien-par-Mlle-Eudoxie-Dupuis-(1878).xml,"Cyprienne et Cyprien, par Mlle Eudoxie Dupuis (1878)    ","Dupuis, Eudoxie",1878,empty,102998,0,0,56,1340,3645,10480,0,0,56
2013_Viel-Tanguy_La-Disparition-de-Jim-Sullivan.xml,La Disparition de Jim Sullivan    ,"Viel, Tanguy",2013,empty,34120,0,4,24,336,673,2741,0,4,24
1950_Hemon-Louis_Monsieur-Ripois-et-la-Nemesis.xml,Monsieur Ripois et la Némésis    ,"Hémon, Louis",1950,empty,89473,0,0,29,1667,2571,9081,0,0,29
1986_Kristof-Agota_Le-Grand-Cahier.xml,Le Grand Cahier    ,"Kristof, Agota",1986,empty,37844,0,0,63,2177,2881,4388,0,0,63
1995_Echenoz-Jean_Les-Grandes-Blondes.xml,Les Grandes Blondes    ,"Échenoz, Jean",1994,empty,62149,0,0,28,900,2946,6104,0,0,0
1996_Despentes-Virginie_Les-Chiennes-savantes.xml,Les Chiennes savantes    ,"Despentes, Virginie",1996,empty,67227,0,1,60,2187,3352,6480,0,1,60
1989_Perec-Georges_L-Infra-ordinaire.xml,L'Infra-ordinaire    ,"Perec, Georges",1989,empty,20388,0,0,8,73,1338,1032,0,0,8
1976_Sarraute-Nathalie_disent-les-imbeciles.xml,"""disent les imbéciles""    ","Sarraute, Nathalie",1975,empty,39584,0,0,0,272,2816,4053,0,0,0
1916_Hemon-Louis_Maria-Chapdelaine.xml,Maria Chapdelaine    ,"Hémon, Louis",1916,empty,53831,0,0,16,1061,1586,4976,0,0,16
1982_Chessex-Jacques_Judas-le-transparent.xml,Judas le transparent    ,"Chessex, Jacques",1982,empty,54410,0,0,4,514,3216,4522,0,0,4
1888_Coppee-François_Henriette.xml,Henriette    ,"Coppée, François",1889,empty,25879,0,0,14,371,870,2168,0,0,14
1876_Montepin-Xavier-de_Le-Ventriloque-L-assassin-de-Mariette.xml,Le Ventriloque. L'assassin de Mariette    ,"Montépin, Xavier de",2013,empty,65113,0,1,35,38,3430,6454,0,1,16
1876_Sarcey-Francisque_Etienne-Moret.xml,Étienne Moret    ,"Sarcey, Francisque",2013,empty,49030,0,0,4,65,1936,4724,0,0,4
1850_Lamartine-Alphonse-de_Genevieve--histoire-d-une-servante.xml,Geneviève : histoire d'une servante    ,"Lamartine, Alphonse de",1850,empty,97478,0,0,206,1107,2647,9111,0,0,175
1919_Bourget-Paul_Laurence-Albani.xml,Laurence Albani    ,"Bourget, Paul",1919,empty,53376,0,0,10,698,2177,4686,0,0,10
1957_Blanchot-Maurice_Le-Dernier-Homme.xml,Le Dernier Homme    ,"Blanchot, Maurice",1957,empty,34690,0,0,2,166,1045,3248,0,0,0
1861_Gondrecourt-Aristide-de_Le-Pays-de-la-peur-(tome-3).xml,Le Pays de la peur (tome 3)    ,"Gondrecourt, Aristide de",1861,empty,40273,0,0,12,64,1426,3697,0,0,2
1929_Saint-Exupery-Antoine-de_Courrier-Sud.xml,Courrier Sud    ,"Saint-Exupéry, Antoine de",1929,empty,29870,0,3,26,880,1938,2933,0,3,3
1927_Gide-Andre_Les-Faux-monnayeurs.xml,Les Faux-monnayeurs    ,"Gide, André",1927,empty,134105,0,3,43,2732,6201,15760,0,3,8
1848_Dumas-Alexandre_La-dame-aux-camelias.xml,La dame aux camélias    ,"Dumas, Alexandre (fils)",1848,empty,77036,0,0,27,2557,3125,8571,0,0,27
1904_Le-Rouge-Gustave_L-Esclave-amoureuse.xml,L'Esclave amoureuse    ,"Le Rouge, Gustave",1904,empty,27598,0,0,6,821,1131,2500,0,0,6
1859_Strub-Florence_L-Ermite-de-Vallombreuse-suivi-de-Madeleine.xml,"L'Ermite de Vallombreuse, suivi de Madeleine    ","Strub, Florence",1859,empty,36467,0,0,35,602,853,4221,0,0,9
1997_Vargas-Fred_Sans-feu-ni-lieu.xml,Sans feu ni lieu    ,"Vargas, Fred",1997,empty,81865,0,0,44,2964,5387,8426,0,0,0
1878_Zola-Emile_Une-page-d-amour.xml,Une page d'amour,"Zola, Jules",1878,empty,127561,0,0,30,2410,6205,14421,0,0,0
1997_Forest-Philippe_L-Enfant-eternel.xml,L'Enfant éternel    ,"Forest, Philippe",1997,empty,110658,0,9,75,1200,6267,10024,0,9,75
1995_Ferney-Alice_L-elegance-des-veuves.xml,L'élégance des veuves    ,"Ferney, Alice",1995,empty,32370,0,0,8,13,1637,3478,0,0,8
1862_About-Edmond_L-homme-a-l-oreille-cassee.xml,L'homme à l'oreille cassée    ,"About, Edmond",1861,empty,65634,0,0,20,1246,2371,5970,0,0,20
2015_Germain-Sylvie_a-la-table-des-hommes.xml,À la table des hommes    ,"Germain, Sylvie",2015,empty,60809,0,4,40,235,2004,5366,0,0,40
1957_Vailland-Roger_La-Loi.xml,La Loi    ,"Vailland, Roger",1957,empty,98210,0,0,0,2625,4871,9330,0,0,0
1862_Villiers-de-l-Isle-Adam-Auguste_Isis.xml,Isis    ,"Villiers de l'Isle-Adam, Auguste",1862,empty,36524,0,0,15,525,1274,3084,0,0,15
1842_Grosset-J-M._Cecilia-ou-Le-bigame-episode-d-un-voyage-en-Italie.xml,"Cécilia, ou Le bigame, épisode d'un voyage en Italie    ","Grosset, J.-M.",1842,empty,40673,0,0,16,548,1147,4005,0,0,16
1996_Michon-Pierre_La-Grande-Beune.xml,La Grande Beune    ,"Michon, Pierre",1996,empty,16666,0,0,5,41,447,1482,0,0,0
1922_Segalen-Victor_Rene-Leys.xml,René Leys    ,"Segalen, Victor",1922,empty,59931,0,0,39,1515,2191,5237,0,0,39
1910_Dombre-Roger_Un-tuteur-embarrasse.xml,Un tuteur embarrassé    ,"Dombre, Roger",1909,empty,42898,0,0,33,1752,1689,4119,0,0,33
1996_Daeninckx-Didier_Nazis-dans-le-metro.xml,Nazis dans le métro    ,"Daeninckx, Didier",1996,empty,38262,0,0,22,898,1239,3328,0,0,22
1913_Allais-Alphonse_Le-Captain-Cap.xml,Le Captain Cap    ,"Allais, Alphonse",1913,empty,46722,0,2,55,2023,1909,3843,0,2,55
1888_Barres-Maurice_Le-culte-du-moi-1-Sous-l-oeil-des-barbares.xml,Le culte du moi 1 / Sous l'oeil des barbares    ,"Barrès, Maurice",1888,empty,26821,2,0,7,414,902,2585,2,0,7
2010_Millet-Richard_Tarnac.xml,Tarnac    ,"Millet, Richard",2010,empty,16600,0,0,0,20,204,1530,0,0,0
1892_Renard-Jules_L-Ecornifleur.xml,L'Écornifleur    ,"Renard, Jules",1892,empty,46178,0,1,53,2055,2427,4799,0,1,53
1858_Achard-Amedee_Madame-Rose.xml,Madame Rose    ,"Achard, Amédée",1858,empty,50825,0,2,9,1108,2228,5613,0,2,9
1894_Gautier-Judith_Memoires-d-un-Elephant-blanc.xml,Mémoires d'un Éléphant blanc    ,"Gautier, Judith",1894,empty,42365,0,0,29,848,1463,4555,0,0,29
1982_Daeninckx-Didier_Mort-Au-Premier-Tour.xml,Mort Au Premier Tour    ,"Daeninckx, Didier",1982,empty,55402,0,0,18,1239,1919,5027,0,0,18
1930_Leblanc-Maurice_Le-Cabochon-d-emeraude.xml,Le Cabochon d'émeraude    ,"Leblanc, Maurice",1930,empty,4961,0,0,0,185,213,475,0,0,0
1974_San-Antonio_Un-os-dans-la-noce.xml,Un os dans la noce    ,San-Antonio,1974,empty,71710,0,0,21,2807,3112,6751,0,0,4
1847_Achard-Amedee_Belle-Rose.xml,Belle-Rose    ,"Achard, Amédée",1847,empty,198068,0,0,53,5241,8633,21190,0,0,53
2001_Robbe-Grillet-Alain_La-reprise.xml,La reprise    ,"Robbe-Grillet, Alain",2000,empty,60315,0,0,8,538,1564,4304,0,0,8
1864_Feval-Paul-(pere)_La-vampire.xml,La vampire    ,"Féval, Paul (père)",186,empty,104527,0,0,27,3676,4331,9973,0,0,27
1925_Cendrars-Blaise_L-or.xml,L'or    ,"Cendrars, Blaise",1925,empty,42716,0,0,22,753,2046,3144,0,0,17
1896_Gyp_Bijou.xml,Bijou    ,Gyp,1896,empty,63418,0,0,17,3431,723,7359,0,0,17
1898_Cherbuliez-Victor_Jacquine-Vanesse.xml,Jacquine Vanesse    ,"Cherbuliez, Victor",1898,empty,94069,0,0,19,1148,3169,9519,0,0,4
1862_Camp-Maxime-du_L-homme-au-bracelet-d-or.xml,L'homme au bracelet d'or    ,"Camp, Maxime du",2013,empty,48683,0,2,2,347,1504,5521,0,2,0
1979_Echenoz-Jean_Le-meridien-de-Greenwich.xml,Le méridien de Greenwich    ,"Échenoz, Jean",1979,empty,81810,0,0,34,1694,3862,8472,0,0,34
1843_Le-Roux-Alfred_Edouard-Aubert.xml,Édouard Aubert    ,"Le Roux, Alfred",1843,empty,41710,0,0,15,500,1416,4138,0,0,3
1975_Tournier-Michel_Les-Meteores.xml,Les Météores    ,"Tournier, Michel",1975,empty,186196,0,0,22,1801,7693,14002,0,0,22
1926_Bazin-Rene_Baltus-le-Lorrain.xml,Baltus le Lorrain    ,"Bazin, René",1926,empty,73953,0,0,13,1605,2546,6623,0,0,13
1908_France-Anatole_L-Ile-Des-Pingouins.xml,L'Île Des Pingouins    ,"France, Anatole",1908,empty,93837,8,0,115,1534,3633,8305,8,0,115
1928_Colette_La-naissance-du-jour.xml,La naissance du jour    ,Colette,1928,empty,42883,0,0,9,671,1294,3839,0,0,1
1951_San-Antonio_Les-souris-ont-la-peau-tendre.xml,Les souris ont la peau tendre    ,San-Antonio,1951,empty,41293,0,2,27,1737,2419,4192,0,2,27
1991_Vargas-Fred_L-homme-aux-cercles-bleus.xml,L'homme aux cercles bleus    ,"Vargas, Fred",1991,empty,74941,0,0,0,1767,4547,7407,0,0,0
1862_Flaubert-Gustave_Salammbo.xml,Salammbô,,1862,empty,119307,0,0,15,1964,4458,12383,0,0,0
1850_Dumas-Alexandre-Pere_La-femme-au-collier-de-velours.xml,La femme au collier de velours    ,"Dumas, Alexandre Père",1850,empty,67474,0,0,17,1921,2308,6205,0,0,17
1955_Laurent-Jacques_Caroline-Cherie-T.2.xml,Caroline Chérie T.2    ,"Laurent, Jacques",1951,empty,211804,0,4,17,4156,9370,22315,0,4,17
1863_Gautier-Theophile_Le-capitaine-Fracasse.xml,Le capitaine Fracasse    ,"Gautier, Théophile",1863,empty,219661,0,0,22,2240,6301,19798,0,0,22
1924_Hemon-Louis_Colin-Maillard.xml,Colin-Maillard    ,"Hémon, Louis",1924,empty,56854,0,2,0,739,1397,5712,0,2,0
1969_Mauriac-Francois_Un-adolescent-d-autrefois.xml,Un adolescent d'autrefois    ,"Mauriac, François",1969,empty,72710,0,0,13,1149,2855,7224,0,0,0
1904_Eekhoud-Georges_L-Autre-vue.xml,L'Autre vue    ,"Eekhoud, Georges",1904,empty,53741,0,0,5,1009,1990,4927,0,0,5
1963_Green-Julien_Partir-avant-le-jour.xml,Partir avant le jour    ,"Green, Julien",1963,empty,106766,0,0,0,737,4695,10724,0,0,0
1911_Farrere-Claude_La-maison-des-hommes-vivants.xml,La maison des hommes vivants    ,"Farrère, Claude",1911,empty,49073,0,0,39,921,2934,4343,0,0,20
1979_Ajar-Emile-Gary-Romain_L-angoisse-du-roi-Salomon.xml,L'angoisse du roi Salomon    ,"Gary, Romain",1979,empty,102240,0,0,43,2469,5274,8614,0,0,22
2001_Modiano-Patrick_La-Petite-Bijou.xml,La Petite Bijou    ,"Modiano, Patrick",2001,empty,39747,0,0,0,708,2252,3296,0,0,0
1858_Dumas-Alexandre-Pere_Black.xml,Black    ,"Dumas, Alexandre Père",2013,empty,134661,0,0,37,2964,4093,13220,0,0,37
1856_Texier-Edmond-Auguste_Amour-et-finance.xml,Amour et finance    ,"Texier, Edmond Auguste",1856,empty,53436,0,0,17,1558,2419,5308,0,0,3
1943_Malet-Leo_120-rue-de-la-Gare.xml,"120, rue de la Gare    ","Malet, Léo",1943,empty,70265,0,2,23,2073,5031,6636,0,2,23
1954_Sagan-Françoise_Bonjour-tristesse.xml,Bonjour tristesse    ,"Sagan, Françoise",1954,empty,34128,0,2,18,670,1941,3666,0,2,18
1886_Margueritte-Paul_Jours-d-epreuve.xml,Jours d'épreuve    ,"Margueritte, Paul",1886,empty,90400,0,3,26,2537,4067,9469,0,3,3
1969_Modiano-Patrick_La-Ronde-De-Nuit.xml,La Ronde De Nuit    ,"Modiano, Patrick",1969,empty,33446,0,0,0,332,2457,3177,0,0,0
2001_Millet-Catherine_La-Vie-Sexuelle-De-Catherine-M..xml,La Vie Sexuelle De Catherine M.    ,"Millet, Catherine",2001,empty,75642,0,0,4,235,2407,6360,0,0,4
1970_Gary-Romain_Chien-blanc.xml,Chien blanc    ,"Gary, Romain",1970,empty,71140,0,3,26,1810,4329,6234,0,3,26
2005_de-Vigan-Delphine_Les-jolis-garçons.xml,Les jolis garçons    ,"de Vigan, Delphine",2005,empty,35102,0,2,4,497,1584,3335,0,2,4
1894_Prevost-Marcel_Les-Demi-Vierges.xml,Les Demi-Vierges    ,"Prévost, Marcel",1894,empty,84432,0,2,16,1787,3090,8108,0,2,1
1884_Rachilde_Monsieur-Venus.xml,Monsieur Vénus    ,Rachilde,1885,empty,50433,0,1,16,1457,1361,5259,0,1,16
1919_Colette_Mitsou.xml,Mitsou    ,Colette,1919,empty,28597,0,0,4,685,1199,2449,0,0,0
1950_Duras-Marguerite_Un-barrage-contre-le-Pacifique.xml,Un barrage contre le Pacifique    ,"Duras, Marguerite",1950,empty,99557,0,2,0,2028,5612,10280,0,2,0
1884_Darien-Georges_Le-Voleur.xml,Le Voleur    ,"Darien, Georges",1884,empty,161936,0,0,30,2654,6301,15408,0,0,30
1885_Verne-Jules_Mathias-Sandorf.xml,Mathias Sandorf,,1885,empty,189980,0,5,35,4275,6385,16715,0,0,10
1978_Boileau-Narcejac_Carte-vermeil.xml,Carte vermeil    ,"Boileau, Pierre-Louis",1978,empty,59553,0,0,10,1176,4258,5884,0,0,10
1880_Claretie-Jules_Le-Prince-Zilah-roman-parisien-par-Jules-Claretie-(1884).xml,"Le Prince Zilah, roman parisien, par Jules Claretie (1884)    ","Claretie, Jules",1880,empty,105389,0,0,35,2377,3276,9663,0,0,16
1976_Robbe-Grillet-Alain_Topologie-d-une-cite-fantome.xml,Topologie d'une cité fantôme    ,"Robbe-Grillet, Alain",1976,empty,39434,0,4,42,310,840,2603,0,4,42
1876_Lermina-Jules_Les-Loups-de-Paris-Tome-I-Le-Club-des-morts.xml,Les Loups de Paris - Tome I - Le Club des morts    ,"Lermina, Jules",1876,empty,123825,0,2,24,4582,5044,12985,0,2,24
1926_Kessel-Joseph_Les-Captifs.xml,Les Captifs    ,"Kessel, Joseph",1926,empty,56995,0,2,22,1713,3438,6249,0,2,22
1958_Aragon-Louis_La-semaine-sainte.xml,La semaine sainte    ,"Aragon, Louis",1958,empty,274883,0,0,16,1734,7350,21506,0,0,16
1910_Renard-Maurice_Le-Peril-Bleu.xml,Le Péril Bleu    ,"Renard, Maurice",1910,empty,120044,0,2,43,2748,4790,10409,0,2,43
1996_Bouraoui-Nina_Le-Bal-des-murenes.xml,Le Bal des murènes    ,"Bouraoui, Nina",1996,empty,36990,0,0,11,301,920,2997,0,0,0
1968_Modiano-Patrick_La-Place-de-l-etoile.xml,La Place de l'étoile    ,"Modiano, Patrick",1968,empty,38008,0,0,5,683,2311,3481,0,0,5
2014_Rolin-Olivier_Le-Meteorologue.xml,Le Météorologue    ,"Rolin, Olivier",2014,empty,49707,0,4,20,155,1480,3349,0,4,20
1975_Blondin-Antoine_Quat-saisons.xml,Quat'saisons    ,"Blondin, Antoine",1975,empty,45307,0,4,12,816,1766,4301,0,4,12
1874_Gobineau-Joseph-Arthur-(de)_Les-Pleiades.xml,Les Pléiades    ,"Gobineau, Joseph Arthur (de)",1874,empty,136533,0,4,30,1788,4070,13686,0,4,30
1961_San-Antonio_De-A-jusqu-a-Z.xml,De A jusqu'à Z    ,San-Antonio,1960,empty,45431,0,0,17,1909,1674,4435,0,0,17
1937_Audoux-Marguerite_Douce-Lumiere.xml,Douce Lumière    ,"Audoux, Marguerite",1936,empty,54207,0,0,15,984,2333,5755,0,0,15
1894_Renard-Jules_Poil-de-carotte.xml,Poil de carotte    ,"Renard, Jules",1894,empty,41040,0,0,48,1582,2324,4602,0,0,48
1933_Queneau-Raymond_Le-Chiendent.xml,Le Chiendent    ,"Queneau, Raymond",1933,empty,107850,0,0,7,3144,6304,10963,0,0,7
2007_Modiano-Patrick_Dans-le-cafe-de-la-jeunesse-perdue.xml,Dans le café de la jeunesse perdue    ,"Modiano, Patrick",2007,empty,38439,0,0,0,401,2160,3052,0,0,0
1986_Quignard-Pascal_Le-salon-du-Wurtemberg.xml,Le salon du Wurtemberg    ,"Quignard, Pascal",1986,empty,131947,0,0,7,1131,6265,11988,0,0,7
1867_Dumas-Alexandre_Les-Blancs-et-les-Bleus.xml,Les Blancs et les Bleus,,1867,empty,257844,0,0,125,7822,8751,24067,0,0,125
1963_Bouvier-Nicolas_L-usage-du-monde.xml,L'usage du monde    ,Bouvier Nicolas,1963,empty,118699,0,0,15,1043,4658,10532,0,0,15
1939_Colette_Duo-Le-Toutounier.xml,Duo - Le Toutounier    ,Colette,1939,empty,57548,0,0,6,3584,1518,6206,0,0,1
1977_A.D.G_Le-grand-mome.xml,Le grand môme    ,A.D.G,1977,empty,54339,0,0,18,1596,2659,5399,0,0,4
1890_Delpit-Edouard_Yvonne.xml,Yvonne    ,"Delpit, Édouard",1890,empty,60378,0,0,12,1510,3636,6213,0,0,1
1876_Verne-Jules_Michel-Strogoff.xml,Michel Strogoff,,1876,empty,125024,0,0,34,3138,4796,10821,0,0,34
1950_Bernanos-Georges_Un-mauvais-reve.xml,Un mauvais rêve    ,"Bernanos, Georges",1950,empty,67185,0,2,11,1816,1941,6155,0,2,1
1924_Leblanc-Maurice_La-comtesse-de-Cagliostro.xml,La comtesse de Cagliostro    ,"Leblanc, Maurice",1924,empty,89201,0,0,15,2774,4244,8898,0,0,15
1857_Aimard-Gustave_Les-trappeurs-de-l-Arkansas.xml,Les trappeurs de l'Arkansas    ,"Aimard, Gustave",1857,empty,100571,0,3,40,3589,3301,10301,0,3,40
2014_Carrere-Emmanuel_Le-Royaume.xml,Le Royaume    ,"Carrère, Emmanuel",2014,empty,186738,0,2,179,1401,6882,16233,0,2,179
1892_Prevost-Marcel_L-automne-d-une-femme.xml,L'automne d'une femme    ,"Prévost, Marcel",1892,empty,83604,0,3,16,1693,4407,8363,0,3,0
1925_Robida-Albert_Un-chalet-dans-les-airs.xml,Un chalet dans les airs    ,"Robida, Albert",1925,empty,58890,0,0,22,22,2402,5176,0,0,22
1875_Legouve-Ernest_Nos-filles-et-nos-fils-scenes-et-etudes-de-famille.xml,"Nos filles et nos fils, scènes et études de famille    ","Legouvé, Ernest",2014,empty,107060,0,0,32,187,3707,9430,0,0,32
1876_Aimard-Gustave_Les-invisibles-de-Paris.xml,Les invisibles de Paris    ,"Aimard, Gustave",1876,empty,74925,0,2,19,599,3972,7304,0,2,19
1857_Sand-George_Les-dames-vertes.xml,Les dames vertes,,1857,empty,36219,0,0,6,639,1314,3638,0,0,0
2011_de-Vigan-Delphine_Rien-ne-s-oppose-a-la-nuit.xml,Rien ne s'oppose à la nuit    ,"de Vigan, Delphine",2011,empty,104886,0,3,60,1370,3914,9534,0,3,60
1997_Beigbeder-Frederic_L-Amour-Dure-Trois-Ans.xml,L'Amour Dure Trois Ans    ,"Beigbeder, Frédéric",1997,empty,33163,0,2,48,605,1693,3120,0,2,48
1855_Ulbach-Louis_L-amour-et-la-mort.xml,L'amour et la mort    ,"Ulbach, Louis",1855,empty,57395,0,2,13,1096,2066,6093,0,2,13
1858_Dumas-Alexandre-Pere_Jane.xml,Jane    ,"Dumas, Alexandre Père",1858,empty,31191,0,0,12,1137,1471,3252,0,0,12
1917_Bernede-Arthur_Judex.xml,Judex    ,"Bernède, Arthur",1917,empty,132264,0,13,66,5430,3225,13777,0,13,66
1977_Modiano-Patrick_Livret-de-famille.xml,Livret de famille    ,"Modiano, Patrick",1977,empty,51937,0,0,15,1260,2994,4631,0,0,2
