ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
1925_Leroux-Gaston_Les-Ténébreuses-I.xml,"
     Les Ténébreuses I
    ","Leroux, Gaston",1925,empty,93798,0,0,23,2886,2964,9717
1887_Bloy-Léon_Le-Désespéré.xml,"
     Le Désespéré
    ","Bloy, Léon",1887,empty,126769,0,5,70,1628,3667,9528
1729_Montesquieu_Arsace-et-Isménie.xml,"
     Arsace et Isménie
    ",Montesquieu,1729,empty,16455,0,0,2,225,679,1860
1958_Simenon-Georges_Une-confidence-de-Maigret.xml,"
     Une confidence de Maigret
    ","Simenon, Georges",1958,empty,42872,0,0,8,1973,1624,3795
1849_Dumas-Alexandre-Père_La-femme-au-collier-de-velours.xml,"
     La femme au collier de velours
    ","Dumas, Alexandre Père",1849,empty,67608,0,0,17,1948,2310,6205
1898_Ivoi-Paul-d'_Corsaire-Triplex.xml,"
     Corsaire Triplex
    ",Ivoi Paul d',1898,empty,143165,0,2,29,5206,7236,14422
1831_Signol-Alphonse-Macaire-Stanislas_Le-Chiffonnier-par-Alphonse-Signol-et-Stanislas-Macaire-Tome-4-(1831).xml,"
     Le Chiffonnier, par Alphonse Signol et Stanislas Macaire - Tome 4 (1831)
    ","Signol, Alphonse ; Macaire, Stanislas",1831,empty,25770,0,0,7,468,1075,2442
1836_Mérimée-Prosper_La-Venus-d'Ille.xml,"
     La Venus d'Ille
    ","Mérimée, Prosper",1836,empty,12602,0,0,1,251,570,1247
1853_Sue-Eugène_Les-Mystères-du-peuple-Tome-IX.xml,"
     Les Mystères du peuple - Tome IX
    ","Sue, Eugène",1853,empty,120303,0,0,17,2109,2452,10798
1929_Colette_La-Seconde.xml,"
     La Seconde
    ",Colette,1929,empty,46693,0,0,12,1697,1819,4871
1880_Denoy-Emmanuel_Mademoiselle-Clarens-par-Emmanuel-Denoy-(1880).xml,"
     Mademoiselle Clarens, par Emmanuel Denoy (1880)
    ","Denoy, Emmanuel",1880,empty,83929,0,0,38,2049,3545,7921
2013_Eyma-Xavier_Aventuriers-et-corsaires.xml,"
     Aventuriers et corsaires
    ","Eyma, Xavier",2013,empty,81325,0,0,2,1839,3048,8009
1892_Verlaine-Paul_Mes-prisons.xml,"
     Mes prisons
    ","Verlaine, Paul",1892,empty,15207,0,0,19,322,391,1011
1844_Dumas-Alexandre_Les-Trois-Mousquetaires.xml,Les Trois Mousquetaires,,1844,empty,268274,0,0,69,8714,9378,28245
1908_Ivoi-Paul-d'_L'Espion-X.-323-Volume-I-L'Homme-sans-visage.xml,"
     L'Espion X. 323 - Volume I - L'Homme sans visage
    ",Ivoi Paul d',1908,empty,82784,0,2,39,3506,3613,7915
1908_Le-Rouge-Gustave_Le-Prisonnier-de-la-planète-Mars.xml,"
     Le Prisonnier de la planète Mars
    ","Le Rouge, Gustave",1908,empty,74782,0,2,25,1991,2617,6648
1888_Barrès-Maurice_Le-culte-du-moi-1-Sous-l'oeil-des-barbares.xml,"
     Le culte du moi 1 / Sous l'oeil des barbares
    ","Barrès, Maurice",1888,empty,26821,2,0,7,414,902,2585
1903_Vogüé-Eugène-Melchior-de_Le-Maître-de-la-mer.xml,"
     Le Maître de la mer
    ","Vogüé, Eugène-Melchior de",1903,empty,135513,0,3,25,1685,4661,12798
1906_Loti-Pierre_Les-Désenchantées.xml,"
     Les Désenchantées
    ","Loti, Pierre",1906,empty,107780,0,6,57,1543,2508,8721
2015_Énard-Mathias_Boussole.xml,"
     Boussole
    ","Énard, Mathias",2015,empty,0,0,0,9,0,0,0
1973_Sarraute-Nathalie_C'est-Beau.xml,"
     C'est Beau
    ","Sarraute, Nathalie",1973,empty,19214,0,0,6,595,1671,1454
1775_Restif-de-la-Bretonne-Nicolas-Edme_La-Paysanne-pervertie-(ou-Les-Dangers-de-la-ville).xml,"
     La Paysanne pervertie (ou Les Dangers de la ville)
    ","Restif de la Bretonne, Nicolas-Edme",1775,empty,227017,0,0,175,1938,6587,20399
1891_Méténier-Oscar_Le-gorille.-Roman-parisien.xml,"
     Le gorille. Roman parisien
    ","Méténier, Oscar",1891,empty,43027,0,0,15,1089,1531,4203
1898_Louÿs-Pierre_La-femme-et-le-pantin.xml,"
     La femme et le pantin
    ","Louÿs, Pierre",1898,empty,30587,0,0,15,876,1369,3049
2013_Witt-Henriette-de_Scènes-historiques-(3ème-série).xml,"
     Scènes historiques (3ème série)
    ","Witt, Henriette de",2013,empty,88664,0,0,32,33,2812,9110
1877_Gréville-Henry_Suzanne-Normis.xml,"
     Suzanne Normis
    ","Gréville, Henry",1877,empty,68304,0,0,39,1900,2279,7311
1962_Troyat-Henri_Les-Dames-de-Sibérie.xml,"
     Les Dames de Sibérie
    ","Troyat, Henri",1961,empty,116582,0,3,24,2385,7034,12176
1845_Sue-Eugène_Paula-Monti-ou-L'Hôtel-Lambert.-Tome-II.xml,"
     Paula Monti ou L'Hôtel Lambert. Tome II
    ","Sue, Eugène",1845,empty,3729,2,0,0,91,196,337
1890_Daudet-Alphonse_Port-Tarascon-Dernières-aventures-de-l'illustre-Tartarin.xml,"
     Port-Tarascon - Dernières aventures de l'illustre Tartarin
    ","Daudet, Alphonse",1890,empty,53167,0,3,18,1522,1644,4299
1908_Colette_Les-Vrilles-de-la-vigne.xml,"
     Les Vrilles de la vigne
    ",Colette,1908,empty,34601,0,1,23,615,832,3184
1955_Simenon-Georges_Un-échec-de-Maigret.xml,"
     Un échec de Maigret
    ","Simenon, Georges",1955,empty,41972,0,0,9,2354,2505,3992
2011_Quignard-Pascal_Les-solidarités-mystérieuses.xml,"
     Les solidarités mystérieuses
    ","Quignard, Pascal",2011,empty,54725,0,5,22,2024,3762,5225
1970_Boileau-Narcejac_Les-veufs.xml,"
     Les veufs
    ","Boileau, Pierre-Louis",1970,empty,474880,0,0,16,29776,33808,46432
1950_Nimier-Roger_Le-Hussard-Bleu.xml,"
     Le Hussard Bleu
    ","Nimier, Roger",1950,empty,116279,0,3,45,1809,6945,10515
2013_Maryan-M._La-Faute-du-père-par-M.-Maryan-(1886).xml,"
     La Faute du père, par M. Maryan (1886)
    ","Maryan, M.",2013,empty,87358,0,0,28,28,3525,8527
2002_Gavalda-Anna_Je-l'Aimais.xml,"
     Je l'Aimais
    ","Gavalda, Anna",2002,empty,37584,0,0,1,1541,2340,3782
2014_Ferney-Alice_Le-Règne-du-vivant.xml,"
     Le Règne du vivant
    ","Ferney, Alice",2014,empty,58606,0,0,24,752,3279,5765
1873_Dumas-Alexandre_Robin-Hood-le-proscrit.xml,"Robin Hood, le proscrit",,1873,empty,112633,0,0,14,2745,3911,12131
1888_La-Brète-Jean-de_Mon-oncle-et-mon-curé.xml,"
     Mon oncle et mon curé
    ","La Brète, Jean de",1888,empty,56054,0,0,19,1749,1979,5797
2009_Musso-Guillaume_Que-serais-je-sans-toi.xml,"
     Que serais-je sans toi
    ","Musso, Guillaume",2009,empty,103029,0,0,35,7682,6633,8256
1885_Barbey-d'Aurevilly-Jules_Une-page-d'histoire.xml,"
     Une page d'histoire
    ","Barbey d'Aurevilly, Jules",1885,empty,5055,0,0,5,7,103,337
2007_de-Vigan-Delphine_No-et-moi.xml,"
     No et moi
    ","de Vigan, Delphine",2007,empty,64129,0,0,55,1004,2394,6209
2013_Noël-Eugène_Mémoires-d'un-imbécile-:-écrits-par-lui-même.xml,"
     Mémoires d'un imbécile : écrits par lui-même
    ","Noël, Eugène",2013,empty,50350,0,4,82,88,1637,3985
1999_Gavalda-Anna_Je-voudrais-que-quelqu'un-m'attende-quelque-part.xml,"
     Je voudrais que quelqu'un m'attende quelque part
    ","Gavalda, Anna",1999,empty,0,0,0,12,1082,0,0
1864_Gaboriau-Émile_L'argent-des-autres-I.xml,"
     L'argent des autres I
    ","Gaboriau, Émile",1864,empty,106770,0,0,28,3444,3903,10724
1864_Verne-Jules_Le-comte-de-Chanteleine.xml,Le comte de Chanteleine ,,1864,empty,980323,0,0,322,22529,35988,86452
1916_Zévaco-Michel_Don-Juan.xml,"
     Don Juan
    ","Zévaco, Michel",1916,empty,143735,0,0,40,4079,4912,15052
1869_Flaubert-Gustave_L’Éducation-sentimentale.xml,L'Éducation sentimentale,,1869,empty,186350,0,0,22,5094,8003,18521
2013_Bastide-Jenny_Le-Marquis-Roger.xml,"
     Le Marquis Roger
    ","Bastide, Jenny",2013,empty,98400,0,0,26,939,3339,10614
1953_Simenon-Georges_Maigret-a-peur.xml,"
     Maigret a peur
    ","Simenon, Georges",1953,empty,46543,0,1,8,2415,1348,4791
1927_Green-Julien_Adrienne-Mesurat.xml,"
     Adrienne Mesurat
    ","Green, Julien",1927,empty,108542,0,3,30,2244,5680,12884
1980_Le-Clézio-Jean-Marie-Gustave_Désert.xml,"
     Désert
    ","Le Clézio, Jean-Marie Gustave",1980,empty,145583,0,0,1,2188,4586,12174
1876_Montépin-Xavier-de_Le-Ventriloque.-L'assassin-de-Mariette.xml,"
     Le Ventriloque. L'assassin de Mariette
    ","Montépin, Xavier de",2013,empty,65113,0,1,35,38,3430,6454
1872_Sand-George_Francia.xml,Francia,,,empty,46707,0,0,3,897,1793,5160
1890_Aimard-Gustave_Les-pirates-des-prairies.xml,"
     Les pirates des prairies
    ","Aimard, Gustave",1890,empty,106569,0,0,36,3942,3861,11308
1997_Bergounioux-Pierre_La-ligne.xml,"
     La ligne
    ","Bergounioux, Pierre",1997,empty,16975,0,0,2,104,677,1307
1848_Chateaubriand-François-René-de_Mémoires-d'Outre-Tombe-Tome-3.xml,"
     Mémoires d'Outre-Tombe, Tome 3
    ","Chateaubriand, François-René de",1848,empty,112084,5,1,8,1100,3328,9338
1903_France-Anatole_Histoire-comique.xml,"
     Histoire comique
    ","France, Anatole",1903,empty,48455,0,0,26,1167,2617,4398
2001_Daeninckx-Didier_12-rue-Meckert.xml,"
     12, rue Meckert
    ","Daeninckx, Didier",2001,empty,61478,0,0,24,1070,1691,4496
2013_Féval-Paul-(père)_Madame-Gil-Blas-souvenirs-et-aventures-d'une-femme-de-notre-temps-(Volume-4).xml,"
     Madame Gil Blas, souvenirs et aventures d'une femme de notre temps (Volume 4)
    ","Féval, Paul (père)",2013,empty,37121,2,0,13,15,2327,3633
1878_Bouvier-Alexis_La-Grande-Iza.xml,"
     La Grande Iza
    ","Bouvier, Alexis",1878,empty,222562,0,4,40,5859,8490,24570
1891_Maquet-Auguste_La-belle-Gabrielle-—-Tome-3.xml,"
     La belle Gabrielle — Tome 3
    ","Maquet, Auguste",1891,empty,112315,0,0,31,3070,4558,10695
1946_Bernanos-Georges_Monsieur-Ouine.xml,"
     Monsieur Ouine
    ","Bernanos, Georges",1946,empty,172,0,0,2,18,4,8
1951_Yourcenar-Marguerite_Les-Mémoires-d'Hadrien.xml,"
     Les Mémoires d'Hadrien
    ","Yourcenar, Marguerite",1951,empty,113476,0,1,36,511,3305,9025
1771_Cazotte-Jacques_Le-diable-amoureux.xml,"
     Le diable amoureux
    ","Cazotte, Jacques",1771,empty,30388,0,0,4,609,1030,3354
1935_Bernanos-Georges_Un-crime.xml,"
     Un crime
    ","Bernanos, Georges",1935,empty,62287,0,3,0,1421,3522,5911
1874_Verne-Jules_Le-Chancellor.xml,Le Chancellor,,1874,empty,64435,0,0,57,1291,2605,5544
1909_Zévaco-Michel_Le-Pont-des-soupirs.xml,"
     Le Pont des soupirs
    ","Zévaco, Michel",1909,empty,125231,0,0,35,5329,5887,14104
1994_Volodine-Antoine_Le-nom-des-singes.xml,"
     Le nom des singes
    ","Volodine, Antoine",1994,empty,51081,0,2,28,1377,3369,5314
2005_de-Vigan-Delphine_Les-jolis-garçons.xml,"
     Les jolis garçons
    ","de Vigan, Delphine",2005,empty,35102,0,2,4,497,1584,3335
1903_Buxy-B.-de_La-Demoiselle-au-Bois-Dormant.xml,"
     La Demoiselle au Bois Dormant
    ","Buxy, B. de",1903,empty,69459,0,0,25,1716,2584,6912
1842_Dumas-Alexandre_Le-Chevalier-d’Harmental.xml,Le Chevalier d'Harmental,,1842,empty,193970,0,0,49,4404,5726,18662
1970_Delbo-Charlotte_Auschwitz-et-après-III-:-Mesure-de-nos-jours:.xml,"
     Auschwitz et après, III : Mesure de nos jours:
    ","Delbo, Charlotte",1970,empty,46627,0,0,20,482,3115,4404
1845_Dumas-Alexandre-Père_Le-bâtard-de-Mauléon-III.xml,"
     Le bâtard de Mauléon III
    ","Dumas, Alexandre Père",1845,empty,65611,0,0,29,2455,2591,7321
1916_Zévaco-Michel_Le-Fils-de-Pardaillan.xml,"
     Le Fils de Pardaillan
    ","Zévaco, Michel",1916,empty,297818,0,2,77,8334,13558,32908
2000_Bouraoui-Nina_Garcon-Manqué.xml,"
     Garcon Manqué
    ","Bouraoui, Nina",2000,empty,2648,0,0,6,31,363,192
1910_Audoux-Marguerite_Marie-Claire.xml,"
     Marie-Claire
    ","Audoux, Marguerite",1909,empty,42110,0,3,0,1354,1858,5333
2004_Bouraoui-Nina_Poupée-Bella.xml,"
     Poupée Bella
    ","Bouraoui, Nina",2004,empty,16660,0,0,46,746,1414,1492
1888_Boisgobey-Fortuné-du_L’Œil-de-chat-Tome-premier.xml,"
     L'Œil de chat - Tome premier
    ","Boisgobey, Fortuné du",1888,empty,92397,0,0,7,2832,3740,10262
1903_Colette_Claudine-s'en-va-(Journal-d'Annie).xml,"
     Claudine s'en va (Journal d'Annie)
    ",Colette,1903,empty,47372,0,0,13,1390,1726,4321
1862_Malot-Hector_Les-Amants.xml,"
     Les Amants
    ","Malot, Hector",1862,empty,146905,0,2,12,2513,3741,15112
1936_Aragon-Louis_Les-Beaux-Quartiers.xml,"
     Les Beaux Quartiers
    ","Aragon, Louis",1936,empty,227464,0,3,90,1903,9996,18439
2010_Millet-Richard_Tarnac.xml,"
     Tarnac
    ","Millet, Richard",2010,empty,16600,0,0,0,20,204,1530
1956_Simenon-Georges_Maigret-s'amuse.xml,"
     Maigret s'amuse
    ","Simenon, Georges",1956,empty,34505,0,0,8,1374,1662,3080
1882_Cladel-Léon_Ompdrailles-le-Tombeau-des-lutteurs-par-Léon-Cladel-avec-16-eaux-fortes-hors-texte-et-7-dans-le-texte-par-Rodolphe-Julian-(1882).xml,"
     Ompdrailles, le Tombeau des lutteurs, par Léon Cladel, avec 16 eaux-fortes hors texte et 7 dans le texte, par Rodolphe Julian (1882)
    ","Cladel, Léon",1882,empty,72093,0,2,6,1054,1204,6012
1927_Leblanc-Maurice_La-demoiselle-aux-yeux-verts.xml,"
     La demoiselle aux yeux verts
    ","Leblanc, Maurice",1927,empty,76349,0,0,14,2245,3835,7661
2001_Millet-Richard_La-voix-d'alto.xml,"
     La voix d'alto
    ","Millet, Richard",2001,empty,105160,0,0,7,380,785,8268
1913_Alain-Fournier_Le-grand-Meaulnes.xml,"
     Le grand Meaulnes
    ",Alain-Fournier,1913,empty,78050,0,5,44,1476,4441,7605
1981_Villard-Marc_Corvette-de-nuit.xml,"
     Corvette de nuit
    ","Villard, Marc",1981,empty,27893,0,0,15,743,1211,2523
2014_Gavalda-Anna_La-Vie-en-mieux.xml,"
     La Vie en mieux
    ","Gavalda, Anna",2014,empty,56486,0,0,61,2120,2300,4788
1868_Ponson-du-Terrail-Pierre_Le-Dernier-Mot-de-Rocambole-Tome-I-Les-Étrangleurs.xml,"
     Le Dernier Mot de Rocambole - Tome I - Les Étrangleurs
    ","Ponson du Terrail, Pierre",1868,empty,126300,0,2,92,7783,6307,13064
1877_Debans-Camille_Le-Capitaine-Marche-ou-Crève-par-Camille-Debans-(1877).xml,"
     Le Capitaine Marche-ou-Crève, par Camille Debans (1877)
    ","Debans, Camille",1877,empty,148517,0,0,26,5340,7776,16245
2013_Erckmann-Chatrian_Les-Vieux-de-la-Vieille.-Justine-et-Lucien..xml,"
     Les Vieux de la Vieille. Justine et Lucien.
    ",Erckmann-Chatrian,2013,empty,54314,0,0,21,22,2055,5509
2016_Bégaudeau-François_Molécules.xml,"
     Molécules
    ","Bégaudeau, François",2016,empty,68172,0,0,30,1316,4295,6775
1950_Fourré-Maurice_La-Nuit-du-Rose-Hôtel.xml,"
     La Nuit du Rose-Hôtel
    ","Fourré, Maurice",1950,empty,67829,0,0,19,4003,2942,5374
1931_Leblanc-Maurice_La-Barre-y-va.xml,"
     La Barre-y-va
    ","Leblanc, Maurice",1931,empty,59326,0,0,16,1895,2896,5764
1853_Dumas-Alexandre-Père_Le-capitaine-Richard.xml,"
     Le capitaine Richard
    ","Dumas, Alexandre Père",1853,empty,90415,0,0,24,3448,3349,8715
1890_Darien-Georges_Biribi-Discipline-Militaire.xml,"
     Biribi - Discipline Militaire
    ","Darien, Georges",1890,empty,86560,0,0,36,1856,3312,7940
2013_Pérégrine-D._La-Fille-aux-serpents-souvenir-des-Antilles.xml,"
     La Fille aux serpents, souvenir des Antilles
    ","Pérégrine, D.",2013,empty,12772,0,0,2,3,457,1347
1951_San-Antonio_Mes-hommages-à-la-donzelle.xml,"
     Mes hommages à la donzelle
    ",San-Antonio,1951,empty,40838,0,0,1,1640,2221,4087
1898_Huysmans-Joris-Karl_La-Cathédrale.xml,"
     La Cathédrale
    ","Huysmans, Joris Karl",1898,empty,149609,0,0,16,2172,2961,11516
2013_Desnoyers-Louis_Les-aventures-de-Jean-Paul-Choppart.xml,"
     Les aventures de Jean-Paul Choppart
    ","Desnoyers, Louis",2013,empty,65754,0,0,21,23,2205,5643
1913_Leroux-Gaston_La-Reine-du-Sabbat.xml,"
     La Reine du Sabbat
    ","Leroux, Gaston",1913,empty,238635,0,9,57,5344,7037,23321
1905_Verne-Jules_L'invasion-de-la-mer.xml,L'invasion de la mer,,1905,empty,71070,0,0,18,1446,2199,5905
1864_ Verne-Jules_Voyage-au-centre-de-la-Terre.xml,Voyage au centre de la Terre,,1864,empty,80511,0,0,45,2270,3625,7703
1794_Maistre-Xavier-de_Voyage-autour-de-ma-chambre.xml,"
     Voyage autour de ma chambre
    ","Maistre, Xavier de",1794,empty,22239,0,0,42,375,492,2055
1897_Bazin-René_De-toute-son-âme.xml,"
     De toute son âme
    ","Bazin, René",1897,empty,87496,0,0,34,1821,3699,8285
1955_Blondin-Antoine_L'humeur-vagabonde.xml,"
     L'humeur vagabonde
    ","Blondin, Antoine",1955,empty,3719,0,0,1,42,125,348
1942_Simenon-Georges_Menaces-de-mort.xml,"
     Menaces de mort
    ","Simenon, Georges",1942,empty,11800,0,0,4,537,391,1162
1970_Tournier-Michel_Le-Roi-des-Aulnes.xml,"
     Le Roi des Aulnes
    ","Tournier, Michel",1970,empty,124945,0,0,6,1245,4352,10040
1890_Gourmont-Remy-de_Sixtine-:-roman-de-la-vie-cérébrale.xml,"
     Sixtine : roman de la vie cérébrale
    ","Gourmont, Remy de",1890,empty,82382,0,0,43,1534,2867,7253
2013_Renard-Jules_Bucoliques.xml,"
     Bucoliques
    ","Renard, Jules",2013,empty,37729,0,0,44,2111,2256,4190
1993_Germain-Sylvie_Immensités.xml,"
     Immensités
    ","Germain, Sylvie",1993,empty,55220,0,0,27,661,2325,4613
2013_Maricourt-René-Du-Mesnil_Donatien.xml,"
     Donatien
    ","Maricourt, René Du Mesnil",2013,empty,70323,0,4,16,20,2612,7417
1984_Jonquet-Thierry_Mygale.xml,"
     Mygale
    ","Jonquet, Thierry",1984,empty,38471,0,3,10,818,2054,4039
1893_Lemaître-Jules_Les-Rois.xml,"
     Les Rois
    ","Lemaître, Jules",1893,empty,72216,0,0,37,1703,2619,6154
1990_Modiano-Patrick_Voyage-de-noces.xml,"
     Voyage de noces
    ","Modiano, Patrick",1990,empty,41192,0,0,1,1125,2244,3443
1854_Dumas-Alexandre-Père_Le-page-du-duc-de-Savoie-I.xml,"
     Le page du duc de Savoie I
    ","Dumas, Alexandre Père",1854,empty,74765,0,0,15,1738,2039,6790
2006_Toussaint-Jean-Philippe_La-Mélancolie-de-Zidane.xml,"
     La Mélancolie de Zidane
    ","Toussaint, Jean-Philippe",2006,empty,10,0,0,1,7,0,0
1831_Signol-Alphonse-Macaire-Stanislas_Le-Chiffonnier-par-Alphonse-Signol-et-Stanislas-Macaire-Tome-3-(1831).xml,"
     Le Chiffonnier, par Alphonse Signol et Stanislas Macaire - Tome 3 (1831)
    ","Signol, Alphonse ; Macaire, Stanislas",1831,empty,30716,0,0,8,696,1576,3010
2013_Féval-Paul-(père)_Madame-Gil-Blas-souvenirs-et-aventures-d'une-femme-de-notre-temps-(Volume-2).xml,"
     Madame Gil Blas, souvenirs et aventures d'une femme de notre temps (Volume 2)
    ","Féval, Paul (père)",2013,empty,21062,1,0,10,12,1225,2057
1985_Carrère-Emmanuel_La-Moustache.xml,"
     La Moustache
    ","Carrère, Emmanuel",1985,empty,53052,0,0,0,519,1785,6127
1847_Sue-Eugène_Martin-l’enfant-trouvé-Tome-I.xml,"
     Martin, l'enfant trouvé - Tome I
    ","Sue, Eugène",1847,empty,124046,0,0,41,2880,2362,11267
1872_Gaboriau-Émile_La-Dégringolade-Tome-2.xml,"
     La Dégringolade, Tome 2
    ","Gaboriau, Émile",1872,empty,121500,0,2,19,4800,4170,11981
1910_Zévaco-Michel_L'Héroïne.xml,"
     L'Héroïne
    ","Zévaco, Michel",1910,empty,124228,0,0,29,4430,6673,14028
1888_Claretie-Jules_Bouddha.xml,"
     Bouddha
    ","Claretie, Jules",1888,empty,15196,0,0,5,227,580,1028
1832_Sand-George_Indiana.xml,Indiana,,,empty,108751,0,0,35,1414,3511,11038
1973_Vautrin-Jean_À-Bulletins-Rouges.xml,"
     À Bulletins Rouges
    ","Vautrin, Jean",1973,empty,42877,0,0,0,1585,3983,4106
1860_Noriac-Jules_La-bêtise-humaine.xml,"
     La bêtise humaine
    ","Noriac, Jules",1860,empty,48560,0,0,48,1451,2163,5294
1881_Guy-de-Maupassant_La-maison-Tellier.xml,La maison Tellier,,1881,empty,54644,0,0,17,1140,2002,5950
1913_Leblanc-Maurice_Les-confidences-d'Arsène-Lupin.xml,"
     Les confidences d'Arsène Lupin
    ","Leblanc, Maurice",1913,empty,70125,0,0,13,2703,1829,6796
1991_Bauchau-Henry_Diotime-et-les-lions.xml,"
     Diotime et les lions
    ","Bauchau, Henry",1991,empty,13843,0,0,0,105,597,1292
1913_Martin-du-Gard-Roger_Jean-Barois.xml,"
     Jean Barois
    ","Martin du Gard, Roger",1913,empty,92085,0,3,69,3091,7144,7607
1907_Zévaco-Michel_Les-Pardaillan.xml,"
     Les Pardaillan
    ","Zévaco, Michel",1907,empty,274552,0,0,50,9145,9750,29200
2013_Karr-Alphonse-Dumas-Alexandre_Le-Nouveau-magasin-des-enfants.xml,"
     Le Nouveau magasin des enfants
    ","Karr, Alphonse ; Dumas, Alexandre",2013,empty,55657,0,1,15,511,1424,5246
2014_Montovar-Mme-Ha-Dges_Asléga-ou-l'Infortune-secourue-par-Napoléon-fait-historique-de-l'Empire-(Tome-1).xml,"
     Asléga, ou l'Infortune secourue par Napoléon, fait historique de l'Empire (Tome 1)
    ","Montovar, Mme Ha Dges",2014,empty,31873,5,0,0,16,949,3512
1869_Biart-Lucien_Pile-et-face.xml,"
     Pile et face
    ","Biart, Lucien",1869,empty,86961,0,1,27,1953,3403,10231
1923_Istrati-Panaït_Les-récits-d’Adrien-Zograffi-I.xml,"
     Les récits d'Adrien Zograffi I
    ","Istrati, Panaït",1923,empty,52544,1,1,3,1082,1811,5312
1862_Chevalier-H.-Émile_La-Tête-Plate.xml,"
     La Tête-Plate
    ","Chevalier, H.-Émile",1862,empty,70822,0,0,26,2081,2995,6927
1858_Pressensé-Élise-de_Rosa-par-Mme-E.-de-Pressensé...-(1858).xml,"
     Rosa, par Mme E. de Pressensé,... (1858)
    ","Pressensé, Élise de",1858,empty,89527,0,0,30,1752,3579,9241
1873_Daudet-Alphonse_Fromont-jeune-et-Risler-aîné.xml,"
     Fromont jeune et Risler aîné
    ","Daudet, Alphonse",1873,empty,107246,0,4,24,1816,3686,9687
1937_Audoux-Marguerite_Douce-Lumière.xml,"
     Douce Lumière
    ","Audoux, Marguerite",1936,empty,54207,0,0,15,984,2333,5755
1981_Barjavel-René_Une-rose-au-paradis.xml,"
     Une rose au paradis
    ","Barjavel, René",1981,empty,58864,0,0,1,1876,1697,6282
1832_Sand-George_La-Marquise.xml,La Marquise,,1832,empty,15444,0,0,4,154,539,1484
1999_Adam-Olivier_Je-vais-bien-ne-t'en-fais-pas.xml,"
     Je vais bien, ne t'en fais pas
    ","Adam, Olivier",1998,empty,31183,0,0,4,377,2312,2963
1890_Loti-Pierre_Le-livre-de-la-pitié-et-de-la-mort.xml,"
     Le livre de la pitié et de la mort
    ","Loti, Pierre",1890,empty,44045,0,0,12,577,828,3480
1763_Crébillon-(fils)-Claude-Prosper_Le-Hasard-du-coin-du-feu.xml,"
     Le Hasard du coin du feu
    ","Crébillon (fils), Claude-Prosper",1763,empty,33824,0,0,5,1248,710,2739
2006_Ferney-Alice_Les-Autres.xml,"
     Les Autres
    ","Ferney, Alice",2006,empty,100778,0,3,4,160,5781,11711
1909_Bazin-René_La-barrière.xml,"
     La barrière
    ","Bazin, René",1909,empty,70179,0,3,0,1438,2772,6302
1845_Féval-Paul-(père)_Les-Contes-de-nos-pères.xml,"
     Les Contes de nos pères
    ","Féval, Paul (père)",1845,empty,69110,0,0,26,1985,2904,6826
1919_Proust-Marcel_À-la-recherche-du-temps-perdu-V.xml,"
     À la recherche du temps perdu V
    ","Proust, Marcel",1919,empty,86043,0,0,1,242,1937,7454
1972_A.D.G._La-nuit-des-grands-chiens-malades.xml,"
     La nuit des grands chiens malades
    ",A.D.G,1972,empty,54863,0,2,15,1511,1750,4853
1971_San-Antonio_Ca-ne-s'invente-pas.xml,"
     Ca ne s'invente pas
    ",San-Antonio,1971,empty,57634,0,0,1,2213,2031,5462
2010_Despentes-Virginie_Apocalypse-bébé.xml,"
     Apocalypse bébé
    ","Despentes, Virginie",2010,empty,117325,0,1,8,1504,6440,11080
1964_San-Antonio_La-rate-au-court-bouillon.xml,"
     La rate au court bouillon
    ",San-Antonio,1964,empty,63267,0,0,1,1933,2154,6055
1857_Ponson-du-Terrail-Pierre_Le-Club-des-valets-de-cœurs.xml,"
     Le Club des valets de cœurs
    ","Ponson du Terrail, Pierre",1857,empty,326065,0,0,120,13834,13061,35482
1935_Véry-Pierre_Les-disparus-de-Saint-Agil.xml,"
     Les disparus de Saint-Agil
    ","Véry, Pierre",1935,empty,68682,0,0,16,2583,3544,6302
1882_La-Landelle-Guillaume-Joseph-Gabriel-de_Rouget-et-Noiraud-par-G.-de-La-Landelle-(1882).xml,"
     Rouget et Noiraud, par G. de La Landelle (1882)
    ","La Landelle, Guillaume-Joseph-Gabriel de",1882,empty,79622,0,0,42,2138,3055,7361
1952_San-Antonio_Du-plomb-dans-les-tripes.xml,"
     Du plomb dans les tripes
    ",San-Antonio,1952,empty,48009,0,0,1,2137,1318,5026
1944_Simenon-Georges_Une-erreur-de-Maigret.xml,"
     Une erreur de Maigret
    ","Simenon, Georges",1944,empty,3829,0,0,1,178,128,326
1981_Bouvier-Nicolas_Le-poisson-scorpion.xml,"
     Le poisson-scorpion
    ","Bouvier, Nicolas",1981,empty,35732,0,0,22,319,1459,2972
2006_Nothomb-Amélie_Ni-d'Eve-ni-d'Adam.xml,"
     Ni d'Eve ni d'Adam
    ","Nothomb, Amélie",2006,empty,40622,0,0,1,1526,1556,4678
1848_Dumas-Alexandre-Père_Les-mariages-du-père-Olifus.xml,"
     Les mariages du père Olifus
    ","Dumas, Alexandre Père",1848,empty,74843,0,0,22,2266,2480,6761
1944_Simenon-Georges_Mademoiselle-Berthe-et-son-amant.xml,"
     Mademoiselle Berthe et son amant
    ","Simenon, Georges",1944,empty,13184,0,0,4,588,429,1360
